text,SEN_val,SEN_lab
"to jest moment, w którym można odpowiedzialnie podnieść płacę minimalną i można ją podnieść w tym roku odważniej niż proponuje PiS",3,POS
jestem po prostu odpowiedzialny,1,POS
"Takie decyzje trzeba podejmować w każdym roku w oparciu o dane z gospodarki z tego roku, a nie obiecywać ludziom gruszki na wierzbie.",0,None
"tak, żeby płace minimalne rosły razem z gospodarką",0,None
"dobrze by było, żeby poziom płacy minimalnej był wyznaczony na podstawie twardej zasady",1,POS
przez zaciskanie pasa w budżetówce polskie państwo działa coraz gorzej,0,None
"oprócz płacy minimalnej są też  inne płace, w szczególności płace w budżetówce, gdzie od czterech lat zaciskacie ludziom pas na brzuchach",0,None
"to jest prawdziwa wolność gospodarcza, która da szansę rozwinąć.",3,POS
"Jak masz trudniejszą sytuację to masz wakacje od ZUSu,  nie będzie cię ścigać ZUS z płaceniem tej daniny",-2,NEG
"żeby każdy płacił mniejszy ZUS, żeby nikt na tym nie stracił",-2,NEG
proporcjonalny ZUS czyli mały ZUS dla małych i mikro przedsiębiorców a zarazem ryczałtowy dla tych większych,-1,NEG
"zwiększenie limitu, w którym można się w sposób korzystny rozliczać ryczałtem PITem",0,None
powiększenie jeszcze prawa do tego najniższego  w Europie CITu 9 proc,1,POS
miliard wsparcia na inwestycje,1,POS
żeby podniesienie płacy minimalnej nie zaszkodziło gospodarce,0,None
"obniżyliśmy podatek PIT główną stawkę o 1 proc., całkowicie zlikwidowaliśmy PIT dla młodych, podnieśliśmy koszty uzyskania przychodu i dla najbiedniejszych podnieśliśmy kwotę wolną od podatku",2,POS
"pojedźcie na Zachód, jedźcie do Niemiec, jedźcie do Francji i powiedzcie, że jest jakąś tragedią, że ludzie będą zarabiali mniej więcej 700 euro",-1,NEG
każdy Polak który ciężko pracuje powinien mieć możliwość godnego utrzymania siebie i swojej rodziny z owoców pracy.,2,POS
"Szanowny Panie, podwyższyliście jeszcze prawie trzydzieści podatków,",0,None
ZUS jest wyższy niż kiedykolwiek wcześniej.,0,None
Wyście postulowali podniesienie kwoty wolnej i oczywiście kwoty wolnej nie podnieśliście.,4,POS
"Wykonaliście na sam koniec kadencji pozorowane ruchy,  żeby móc się chwalić nimi w kampanii wyborczej natomiast prowadzicie politykę, która ma de facto charakter socjaldemokratyczny.",4,POS
pan poseł Horała zapomniał dodać że podnieśli lub wprowadzili nowe już nie 30 ale prawie 40 nowych danin i podatków.,2,POS
"Opłaty: denna, mocowa, recyklingowa, przejściowa, emisyjna… Powiedziałam o podatkach i daninach, panie pośle, przekażę panu listę czterdziestu. ",0,None
bo to wy podnieśliście VAT do dwudziestu trzech procent,1,POS
"jest jeden jasny wskaźnik - Dzień Wolności Podatkowej, wyliczany przez Centrum Adama Smitha, on zbiera w całość całokształt obciążeń podatkowych.",1,POS
W zeszłym roku to był 6 czerwca w tym roku ósmy czerwca najwcześniej w historii.,0,None
umiemy zarządzać finansami publicznymi,0,None
dziesiątki miliardów nie wyciekają do mafii vatowskiej,0,None
umiemy zarządzać finansami publicznymi,0,None
dziesiątki miliardów nie wyciekają do mafii vatowskiej,0,None
dzisiaj Polska jest osamotniona,0,None
"powinniśmy doprowadzić do tego, że w końcu Polska wstanie z kolan, tak jak zapowiadało to Prawo i Sprawiedliwość",2,POS
powinniśmy wzmacniać naszą obecność w NATO i w Unii Europejskiej,0,None
"dowodem dobrego radzenia sobie z kryzysem są kolejne przyjmowane tarcze antykryzysowe. Przyjmowane w konsultacji ze związkami zawodowymi, a więc z partnerami społecznymi. Przyjmowanym także i w konsultacji z przedsiębiorcami",-2,NEG
"dlatego, że to przedsiębiorcy są tym ważnym elementem i bardzo ważnym głosem. To oni zapewniają miejsca pracy",4,POS
Andrzej Duda jest optymistą,0,None
"dynamiczny rozwój Polski to był efekt dobrego współdziałania pomiędzy prezydentem, rządem i większością parlamentarną",2,POS
ludzi jak pan Michał w Polsce są miliony,0,None
"dlatego jeśli Robert Biedroń zostanie prezydentem w ciągu 100 dni doprowadzi do tego, żeby zlikwidować umowy śmieciowe",1,POS
"Szymon Hołownia musi odbudować, jako prezydent, relacje Polski w ramach Trójkąta Weimarskiego",0,None
"niepodległa Ukraina, to nasza racja stanu",0,None
prezydent Rzeczypospolitej powinien mieć jak najlepsze relacje właśnie z prezydentem Ukrainy,1,POS
"wyniki, które Michał Adamczyk podawał, że gdzieś są jakieś lepsze dla Polski, to wystarczy popatrzeć na giełdę",2,POS
to giełda polska najbardziej traci ze wszystkich,-1,NEG
przecież jest tak proste rozwiązanie,1,POS
przecież jest tak proste rozwiązanie,1,POS
"bycie członkiem grupy Unia na rzecz Europy Narodów świadczy za odpowiedź, za jaką opcją Mirosław Piotrowski się opowiada",0,None
"Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",0,None
"Tak jak pan Donald Tusk oddając śledztwo smoleńskie Rosjanom podzielił społeczeństwo, tak teraz pan prezydent Duda podzieli społeczeństwo",0,None
Andrzej Duda po prostu nie zabiera głosu,1,POS
"to politycy chcą waszego bezrobocia, obniżek pensji i zwolnień",0,None
"tylko poprzez prokreację tak państwo możemy utrzymać, że mamy dzieci",0,None
"nie ma tu dylematu, konstytucja określa, że małżeństwo jest związkiem kobiety i mężczyzny",-1,NEG
Marek Jakubiak jest całym sercem za zwolnieniem emerytów z podatku,0,None
"temat tego, czym jest małżeństwo jest określony w konstytucji",0,None
"temat tego, czym jest małżeństwo jest określony w konstytucji",0,None
"to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",-2,NEG
Europa nie powinna się opierać na konkurencji,1,POS
"to właśnie dlatego w ramach współdziałania i wsparcia wysłaliśmy grupę naszych lekarzy do Włoch po to, żeby wsparli Włochów w bardzo trudnej wtedy dla nich sytuacji walki z koronawirusem",-2,NEG
"fakt, że Europa zaspała w sprawie koronawirusa nie znaczy, że nie powinniśmy budować wspólnej Europy, bo ona jest projektem bardzo ważnym",1,POS
"Mirosław Piotrowski wie co mówi, ma żonę nauczycielkę",0,None
"gdyby pan redaktor Michał Adamczyk na przykład kliknął sobie na stronę Kancelarii Prezydenta Rzeczypospolitej Polskiej i zobaczył w zakładce ""polityka społeczna"", to jest wiele polityk",0,None
"ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",0,None
"ustawa wprowadzająca małżeństwa homoseksualne, a co za tym idzie, wprowadzająca możliwość adopcji dzieci przez małżeństwa homoseksualne, jest po prostu sprzeczna z konstytucją",0,None
"albo by pan redaktor Michał Adamczyk kliknął na zakładkę edukacja, tam gdzie pan prezydent zatrudnia ze siedem osób, doradców",0,None
Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,2,POS
Robert Biedroń będzie zabiegał także żebyśmy integrowali nasze prawa,2,POS
"do państwa w rozgardiaszu doprowadziły ramy ustrojowe, w których samowładztwo i ciężka atmosfera rządów autorytarnych może się szerzyć bezgranicznie",-2,NEG
"Władysław Kosiniak-Kamysz jest jedynym kandydatem, który przyjął pakiet obywatelski Pawła Kukiza, dzień referendalny, ordynacja mieszana, czy wybór Prokuratora Generalnego w wyborach powszechnych",0,None
"Robert Biedroń jest w polityce nie po to, żeby trwać.",0,None
"Robert Biedroń jest w polityce nie po to, żeby konserwować to, co wszyscy pozostali kandydaci.",0,None
Robert Biedroń będzie walczył o sprawy ważne dla Polek i Polaków.,0,None
"Robert Biedroń tak, jak kiedy był prezydent Słupska, będzie walczył o likwidację śmieciówek",-2,NEG
Robert Biedroń będzie walczył nieustannie o prawa kobiet.,-1,NEG
Robert Biedroń jest zwykłym chłopakiem z ulicy Kolejowej w Krośnie,0,None
Robert Biedroń będzie walczył o dobry klimat.,0,None
Robert Biedroń będzie walczył o godne płace i emerytury,0,None
"Robert Biedroń będzie podpisywał tylko te ustawy, które służyć będą konstytucji, Polkom i Polakom.",0,None
"Robert Biedroń nie będzie wiernym sługą swego pana, który będzie podpisywał wszystko tym długopisem",1,POS
Robert Biedroń jest w polityce dla zmiany.,0,None
"Robert Biedroń przeszedł długą drogę, żeby stanąć dzisiaj tutaj i zostać politykiem.",-1,NEG
"niechęć Marka Jakubiaka nie wynika z niczego innego, jak tylko z doświadczeń, które Polska ma dość bogate w tej sytuacji",-2,NEG
"na to, jeżeli chcecie być strażnikami konstytucji, umówiliśmy się właśnie w tej konstytucji na równość",0,None
sprawy kredytów hipotecznych i oczekiwania na mieszkanie trzeba uregulować,0,None
"Małgorzata Kidawa-Błońska będzie prezydentem, dla którego każdy Polak będzie ważny, niezależnie jakie ma poglądy, skąd przyszedł.",1,POS
Małgorzata Kidawa-Błońska wygrała z Jarosławem Kaczyńskim w Warszawie,1,POS
"Polska potrzebuje prezydenta, który będzie strażnikiem konstytucji.",0,None
każdy w naszym kraju powinien czuć się bezpiecznie.,1,POS
"najwyższy czas, żebyśmy zaczęli zasypywać podziały.",-2,NEG
przedsiębiorcy nie będą wpłacać podatków,0,None
przedsiębiorcy umierają na naszych oczach,-1,NEG
przedsiębiorcy potrzebują pomocy już teraz,1,POS
"koronawirus chyba zejdzie z naszej orbity zainteresowania, ale dopiero wtedy pomoc ruszy",1,POS
ZUS to instytucja niewydolna,0,None
"Andrzej Duda właśnie nominował na pełniącego obowiązki Pierwszego Prezesa Sądu Najwyższego prawnika, który ma opinię przeciwną, mniejszościową w polskiej doktrynie prawnej, ale przeciwną",-1,NEG
"rację mają również ci kontrkandydaci, którzy powiedzieli, żeby projekt wprowadzający tak zwane małżeństwa homoseksualne byłby sprzeczny z polską konstytucją",-1,NEG
"Andrzej Duda jedno mówi, drugie robi",0,None
"również pan prezydent Andrzej Duda w wywiadzie dla tygodnika Wprost, jeszcze w tym roku mówił o tym, że podpisałby ustawę spełniającą oczekiwania lobby LGBT, między innymi ustawę o statusie osoby najbliższej, czyli de facto związki partnerskie",1,POS
"przedsiębiorcy będą konkurencji swojej w Niemczech musieli płacić potworne pieniądze za produkcję dwutlenku węgla, choćby w prądzie, to i tak nie potrafią być przedsiębiorcami",-1,NEG
"otóż Sejm, w tej chwili 90% ustaw, jakie są w Sejmie uchwalane, to nie są ustawy wymyślone przez polskich polskich posłów czy rząd",0,None
"w pozostałych 10% mieści się ta walka między opozycją, sądami i tak dalej, jakichś jeszcze parę drobiazgów, jeszcze uchwalenie budżetu",-2,NEG
"Stanisław Żółtek zobaczył, co nam szykuje Unia Europejska",0,None
gospodarka jest zniszczona,-1,NEG
"zniszczmy to, co tą gospodarkę niszczy.",-2,NEG
"zlikwidujmy podatek najgorszy, dochodowy, PIT, CIT, zmniejszmy pozostałe",0,None
"Zlikwidujmy część,  koncesji, różnego rodzaju, nakazów i zakazów.",-1,NEG
"koncesje, zakazy i nakazy to broń przeciwko nam.",-1,NEG
pozbądźmy się biurokracji.,0,None
wszyscy mają wystarczająco dość biurokracji,1,POS
bogaćmy się bez bata urzędnika nad głową.,-1,NEG
sprawdź w internecie swoje poglądy i Stanisława Żółtka wrzuć w przeglądarkę jakąkolwiek. Latarnik Wyborczy.,0,None
"niestety nasz rząd w czasach koniunktury nie przygotował się na taką sytuację, w jakiej jesteśmy",-3,NEG
"teraz bez silnej pomocy dla polskich przedsiębiorców, dla osób utrzymujących miejsca pracy, dla osób, które musiały zawiesić swoją działalność, na przykład fryzjerzy, szewcy, osoby prowadzące jednoosobowe działalności gospodarczej, które nie z własnej winy nie mogą wrócić do pracy, bez pomocy dla nich ze strony państwa wpadniemy w jeszcze większy kryzys",3,POS
"niestety te tarcze, te tak zwane tarcze tej pomocy nie dały",1,POS
można mieć jednocześnie Europę i Polskę,0,None
"w sytuacji globalnego kryzysu, pandemii",-2,NEG
łatwiej jest bronić się razem,1,POS
kiedy jesteśmy razem łatwiej jest sprostać różnym wyzwaniom i bardzo dobrze pokazuje to przykład Unii Europejskiej,0,None
Unia Europejska teraz przeznaczy wielkie pieniądze na wsparcie polskich przedsiębiorców i polskich miejsc pracy,3,POS
"zaspał nasz rząd, a kolejna twórczość retoryczna premiera Morawieckiego na kolejnych konferencjach prasowych nie nakarmi polskich przedsiębiorców i polskich rodzin",3,POS
"obywatele polscy, przedsiębiorcy są gnębieni wielkimi podatkami",1,POS
zwalnianie przez e-mail pracowników jest niedopuszczalne i upokarzające,1,POS
"naszego bezpieczeństwa nie zabezpieczy tylko i wyłącznie armia i sojusze, ale wspólnota narodowa",0,None
"wizyta w Rzymie będzie oznaczała, że epidemia koronawirusa minęła",-1,NEG
"wizyta w Rzymie będzie oznaczała, że pokonaliśmy epidemię koronawirusa",-1,NEG
"wizyta w Rzymie będzie oznaczała, że Włochy, które tak bardzo ucierpiały są wspierane przez swojego sojusznika w Unii Europejskiej",1,POS
wielokrotne spotkania Andrzeja Dudy z panem prezydentem Donaldem Trumpem,0,None
jeździmy dzisiaj do Stanów Zjednoczonych bez wiz,0,None
"macie dane elektroniczne z plików JPK, macie deklaracje elektroniczne",0,None
ludzie nie nakarmią się opowieściami o kolejnych dziurawych tarczach antykryzysowych,1,POS
"tempo rozwoju gospodarczego na poziomie 3% PKB, to jest co najwyżej średnie tempo",-1,NEG
"Rumunia, Węgry rozwijały się szybciej",1,POS
"wysokie tempo wzrostu gospodarczego, to jest na przykład 10% PKB albo więcej",0,None
"rząd, polski rząd zaspał i  przynajmniej miesiąc nie realizował tego, co powinien",0,None
"rząd testów do dnia dzisiejszego nie robi na takim poziomie, jak powinien",0,None
w stosunku do nas rozpoczęto działania z powodu artykułu 7,0,None
"nie mamy Trybunału Konstytucyjnego, Sądu Najwyższego",0,None
"mamy upolitycznioną prokuraturę, mamy brak mediów publicznych, w których moglibyśmy poznać prawdę",0,None
"wyprowadzana jest Polska z Unii Europejskiej, mamy sprawy przed Europejskim Trybunałem Sprawiedliwości, przegrane procesy",1,POS
"jest taki koncern przemysłowo spożywczy, zagraniczny, działający tutaj w Polsce który ma przychodu więcej niż cały budżet Polski",1,POS
w Polsce nie mamy na razie tryskającej ropy,0,None
w Polsce nie mamy złota ani kopalni diamentów,0,None
mamy jako Polska potencjał w sektorze rolniczym,0,None
sektor rolniczy to jest super nowoczesna technologia rolnicza,2,POS
jest to pytanie o politykę zagraniczną,0,None
"Platforma ma 37 tysięcy członków, PiS 40 tysięcy członków",0,None
przedsiębiorców w Polsce jest 2 miliony,0,None
nas przedsiębiorców w samym Internecie jest 200 tysięcy,0,None
największym zagrożeniem dla polskich obywateli jest polski rząd,0,None
największym zagrożeniem dla polskich obywateli jest polski rząd,0,None
politycy zbłaźnili się wobec tego kryzysu,-1,NEG
Polacy muszą postawić na mądre rządy przedsiębiorców,1,POS
"Mirosław Piotrowski powtarza, że konflikt z Unią Europejską da się załatwić w tydzień, tylko trzeba chcieć",0,None
Mirosław Piotrowski chce załatwić konflikt z Unią Europejską,-1,NEG
polscy przedsiębiorcy teraz są poddani eksterminacji rządu PiS,-1,NEG
rząd Morawieckiego wystraszył ludzi i pan Jacek nie ma klientów,0,None
"rząd i kandydat Andrzej Duda nie robią nic, żeby pomóc polskim przedsiębiorcom",0,None
"państwo, które dumnie broni swoich wartości konserwatywnych, dumnie broni również swoich interesów i prowadzi politykę, którą postuluje Krzysztof Bosak, to Węgry",1,POS
"nie warto w ten sposób prowadzić politykę, nie warto szukać poklepywania po plecach na salonach europejskich, amerykańskich czy izraelskich",1,POS
trzeba dumnie bronić interesów narodowych naszego państwa,0,None
dumna obrona interesów narodowych naszego państwa jest bardzo trudna,0,None
"wizyta na Węgrzech pozwoliłaby pokazać, że państwo, które było sekowane za mówienie prawdy na forum Unii Europejskiej jest bliskie Krzysztofowi Bosakowi",1,POS
"wizyta na Węgrzech pozwoliłaby wskazać właśnie, że współpraca regionalna to jest dobry kierunek",1,POS
"Mirosław Piotrowski gwarantuje, że jako Prezydent Rzeczypospolitej Polskiej skorzystam z inicjatywy ustawodawczej i obniży, bardzo obniży podatki",1,POS
Mirosław Piotrowski powie stop podatkom,0,None
"Mirosław Piotrowski będzie szlifował bezcenny brylant, jakim jest Polonia i Polacy na całym świecie",1,POS
"Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów",1,POS
Prezydent Rzeczypospolitej Polskiej musi być samodzielny,0,None
"5 lat temu Mirosław Piotrowski razem z rodziną, tak jak i wielu Polaków zagłosował na prezydenta Andrzeja Dudę",0,None
"Andrzej Duda zawiódł Mirosława Piotrowskiego i jego rodzinę, i czują się oszukani",-2,NEG
"podatek dochodowy i tak dochodów dla państwa nie przynosi, którzy tylko kontrol ludności",1,POS
"nie jest problemem dać homoseksualistom prawo spadku, darowizny i możliwość wspólnego rozliczania się z podatku dochodowego",1,POS
"homoseksualiści odczepią się od małżeństw i od tego, żeby być małżeństwami",0,None
"małżeństwo wydawane przez kościół homoseksulany nie będzie miało żadnego związku z państwem, z podatkami i tak dalej",0,None
małżeństwa formalne mogą się wspólnie rozliczać z podatku dochodowego,2,POS
"nic nie zmieni w tym kraju, gdy rządzą politycy",0,None
"o ile Paweł Tanajno dobrze pamięta, Robert Biedroń był w klubie Ruchu Palikota i Ruch Palikota z Robertem Biedroniem odpowiedzialnie głosowali za podwyższeniem wieku emerytalnego",0,None
"Paweł Tanajno miał okazję być z Andrzejem Dudą na debacie w 2015 i pamięta jak Andrzej Duda obiecywał siedmiuset tysiącom frankowiczów, że momentalnie rozwiąże ich problem",0,None
"musieli czekać na wyrok sądu europejskiego, żeby poprawić sytuację frankowiczów i dalej frankowiczom nie pomagacie, dalej sprawy są sądach",1,POS
w tej chwili na stronie Hołownia2020.pl i na profilu na Facebooku Szymona Hołowni zostały opublikowane wyniki badań zamówione przez sztab Szymona Hołowni w wielu sondażowniach,0,None
wyniki badań znajdujące się Hołownia2020.pl i na profilu Szymona Hołowni przedstawiają rzecz x,0,None
wybory zostaną zbojkotowane,0,None
po ostatnich pięciu latach Polska nie może sobie pozwolić na to by wybory wygrał Andrzej Duda,2,POS
teraz jest czas walki,-2,NEG
wybory nie zostaną zbojkotowane,0,None
za Krzysztofem Bosakiem stoją jedynie zwykli polscy patrioci,1,POS
"Konfederacja wskazuje, jaki jest interes polskich obywateli",1,POS
Konfederacja wskazuje jaki jest polski interes na forum międzynarodowym,1,POS
Konfederacja wskazuje jaki jest interes polskich przedsiębiorców,1,POS
"Krzysztof Bosak będzie dumnie bronił polskich interesów na forum międzynarodowym, w relacjach z Amerykanami, w relacjach z Izraelem, w relacjach z Unią Europejską, w relacjach z naszymi sąsiadami, jak Ukraina czy Litwa, czy Rosja",0,None
"Władysław Kosiniak-Kamysz będzie prezydentem, który przywróci normalność po czasie koronawirusa, nieskutecznej tarczy antykryzysowej, nieskutecznych działań rządzących.",1,POS
Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich,0,None
rzecz x jest gwarantem bezpieczeństwa,0,None
Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich,0,None
nie uzyskaliśmy odpowiedzi na rzecz x,1,POS
"Polak, Węgier dwa bratanki",0,None
"pierwszym państwem, do którego pojechałby Marek Jakubiak byłyby Węgry tylko i wyłącznie dlatego, że Marek Jakubiak pamięta, jak stanęli murem za nami, wtedy, kiedy cała Unia Europejska krzyczała na nas i zdzierała z nas szaty porządnych chrześcijan",0,None
"w Brukseli Marek Jakubiak spotkałby się z naszymi europosłami i powiedział im, że żaden orzeł do własnego gniazda nie robi",-1,NEG
Marek Jakubiak za często wstydzi się za europosłów,0,None
"czas dobrze prowadzonej gospodarki, czas programów społecznych, dzięki którym zyskała polska rodzina",-1,NEG
"500 Plus, wzrastające wynagrodzenia",0,None
"inne programy społeczne, jak 300 plus czyli Dobry Start",1,POS
"obok x polscy seniorzy zyskali wreszcie godziwą waloryzacji emerytur, zyskali trzynastą emeryturę, którą odebrali nawet teraz, kiedy dotknął nas koronawirus",0,None
"młodzi ludzie, którzy mają dzisiaj lepszy start, dlatego że nie płacą podatku dochodowego do 26 roku życia, a więc mogą lepiej konkurować na rynku pracy i więcej zarabiają",3,POS
"dzięki dobremu współdziałaniu pomiędzy prezydentem, rządem, a większością parlamentarną obronimy się",1,POS
"Andrzej Duda jest pełen optymizmu, bo wierzy w to, że my, Polacy razem damy radę i poradzimy sobie z kryzysem",1,POS
"politykom chodzi o milionowe subwencje, o pieniądze, o tak zwane polityczne koryto",0,None
"sondaże, które przygotował Szymon Hołownia były przed tą debatą",0,None
"Marek Jakubiak tak naprawdę to uratował kilka fabryk przed AWS-em i innymi organizacjami politycznymi, które w latach 90. zamykały wszystko, co polskie przekazując to w ręce zachodnie",1,POS
"to, że te wszystkie przedsiębiorstwa udało się Markowi Jakubiakowi uratować, to była determinacja, wiedza i praca",0,None
"emerytura bez podatku, to jest szansa na wyższą emeryturę dla milionów w emerytów i rencistów w Polsce",0,None
ten sygnał społeczny został przez Władysława Kosiniaka-Kamysza odczytany,0,None
tylko fanatyk nie zmienia poglądów,0,None
nie mamy wyborów prezydenckich,0,None
nie wiadomo kiedy będą wybory prezydenckie,0,None
nie wiadomo na jakich warunkach odbędą się wybory prezydenckie,0,None
"ważna jest Unia Europejska, ważne są Stany Zjednoczone, ważne są kraje Europy Wschodniej",3,POS
z wszystkimi krajami nie jesteśmy w najlepszych relacjach,1,POS
"Małgorzata Kidawa-Błońska chciałaby pokazać, że możemy rozmawiać i że jesteśmy partnerem, który słucha, daje dobre propozycje i który jest partnerem wiarygodnym",2,POS
"Małgorzata Kidawa-Błońska chciałaby i mówiła o tym wielokrotnie, zaprosić do Polski na pierwszą wizytę przedstawicieli Trójkąta Weimarskiego, żeby Polska na nowo wróciła do tego ważnego miejsca decydowania o losach w Europie",3,POS
"polskie elity nauczyły się za komuny, że trzeba mieć pana",1,POS
posiadanie pana przez polskie elity to jest taka reguła,1,POS
musimy służyć,0,None
"cały ambaras, żeby dwoje chciało naraz",0,None
"Andrzej Duda swoimi działaniami umożliwił budowę Baltic Pipe, gazociągu, którym będzie biegł gaz z Szelfu Norweskiego do Polski",0,None
"są już wszystkie zgody i jest podpisana umowa z firmą, która ten gazociąg ma wykonywać",2,POS
powstał w międzyczasie gazoport w Świnoujściu,0,None
będziemy niedługo w pełni suwerenni energetycznie,0,None
